浦澤直樹,20世紀少年,20th_century_boys
鎌池和馬、近木野中哉,魔法禁書目錄,a_certain_magical_index
鎌池和馬、冬川基,科學超電磁砲,a_certain_scientific_railgun
貳瓶勉,Abara,abara
櫻?洋,All You Need Is Kill,all_you_need_is_kill
池上遼一,青拳狼,ao_keno_kami
諫山創,進擊的巨人,attack_on_titan
東清彥,笑園漫畫大王,azumanga_daioh
小?健,爆漫王 ,bakuman
HAROLD作石,BECK 搖滾新樂團,beck
田村隆平,惡魔奶爸,beelzebub
右京禮音,媚藥咖啡屋,biyaku_cafe
沙村廣明,無限住人,blade_of_the_immortal
貳瓶勉,Blame!,blame
CLAMP,Chobits,chobits
北條司,城市獵人,city_hunter
大島永遠,同居大萌想,cohabitation_recipe
安達充,四葉遊戲,cross_game
池上遼一,傷追之人,crying_freeman
高橋努,地雷震,diablo
鳥山明,七龍珠,dragon_ball
三田紀房,東大特訓班,dragon_sakura
森薰,艾瑪,emma
稻垣理一郎、村田雄介,光速蒙面俠21,eye_shield_21
永野護,五星物語,five_star_stories
吉河美希,不良仔與眼鏡妹,flunk_punk_rumble
荒川弘,鋼之鍊金術師,full_metal_alchemist
空知英秋),銀魂,gintama
藤澤亨,麻辣教師GTO,great_teacher_onizuka
藤澤亨,麻辣教師GTO～湘南14日～,great_teacher_onizuka_shonan
木城幸人,銃夢,gunnm
宇佐美真紀,HAPPY 愛情,happy_love
水無月嵩,天降之物,heavens_lost_property
堀田由美、小?健,棋魂,hikaru_no_go
矢上裕,一擊必活！,hikkatsu
刃森尊,人間凶器,human_weapon_bonito
??義博,HUNTER×HUNTER 獵人,hunter_x_hunter
重野秀一,頭文字D,initial_d
桂正和,I”s,is
?恭弘,鏡之國的針栖川,kagami_no_kuni_no_harisugawa
川原正敏,海皇紀,kaiouki
田邊伊衛郎,結界師,kekkaishi
甲斐谷忍,Liars_Game,liars_game
甲斐谷忍,Liars Game Roots of A,liars_game_roots_of_a
美水???,幸運☆星,lucky_star
赤松健,魔法老師,magister_negi_magi
浦澤直樹,危險調查員,master_keaton
浦澤直樹,Monster,monster
漆原友紀,蟲師,mushishi
?恭弘,魔法零蛋,mx0
岸本齊史,火影忍者,naruto
二之?知子,交響情人夢,nodame_cantabile
甲斐谷忍,鬼影投手,one_outs
尾田榮一郎,海賊王,one_piece
村田雄介、ONE,一拳超人,one_punch_man
岡野玲子,陰陽師,onymyouji
岩明均,寄生獸,parasyte
漥之內英策,笑誕之星,pikamon
井上雄彥,Real,real
森田真法,教頭當家,rookies
和月伸宏,神劍闖江湖,rurouni_kenshin
服部充,殭屍哪有那麼萌？,sankarea_undying_love
芹?直樹,麻辣開鎖王,saru_lock
小林?,校園迷糊大王,school_rumble
弘兼憲史,取締役島耕作,shima_kosaku_assistant_director
弘兼憲史,常務島耕作,shima_kosaku_director
弘兼憲史,?務島耕作,shima_kosaku_executive_director
弘兼憲史,部長島耕作,shima_kosaku_manager
弘兼憲史,課長島耕作,shima_kosaku_section_chief
弘兼憲史,青年島耕作,shima_kosaku_young
川原正敏,修羅之刻,shura_no_mon
荒川弘,銀之匙,silver_spoon
井上雄彥,灌籃高手,slam_dunk
陽氣婢,少男的異想星球,sleeping_planet
淺野一二○,樂與路,solanin
小山宙哉,宇宙兄弟,space_brothers
河下水希,草莓100%,strawberry_100%
TAMACHIKU,限制級殺手,the_hired_gun
若木民喜,只有神知道的世界,the_world_god_only_knows
山崎麻里,羅馬浴場,thermae_romae
長谷見沙貴,出包王女,to_love_ru
漥之內英策,單身宿舍連環泡,tsurumoku_bachelor_dormitory
井上雄彥,浪人劍客,vagabond
漆原友紀,水域,waters
高津???,WORKING!!迷糊餐廳,working
東清彥,四葉妹妹！,yotsuba
??義博,幽遊白書,yu_yu_hakusho
三條陸、稻田浩司,神龍之謎,dragon_quest
古?春一,排球!!,volleyball
古?春一,排球少年!!,volleyball_boys
前川剛,新鐵拳小子,tekken_kid_new
前川剛,鐵拳小子外傳,tekken_kid_gaiden
前川剛,鐵拳小子Legends,tekken_kid_legends
前川剛,鐵拳小子,tekken_kid
藤田和日郎,潮與虎,ushio_and_tora
岩明均,歷史之眼,historie
永安巧、史村翔,流氓俠醫,dr_kumahige
CLAMP,天使領域,angelic_layer
CLAMP,CARD CAPTOR櫻,card_captor_sakura
北條司,CAT'S 愛,cats_love
北條司,天使心,angel_heart
蛭田達也,功夫旋風兒,kotaro_makaritoru
山田風太郎、??????,甲賀忍法帖,basilisk
CLAMP,奇蹟少女,kobato
小花美穗,玩偶遊戲,kodocha
神尾葉子,花樣男子(流星花園),boys_over_flowers
大暮維人,飛輪少年,air_gear
小森陽一,特殊救難隊,tokkyu
相田裕,神槍少女,gunslinger_girl
CLAMP,聖傳,rg_veda
士郎正宗,蘋果核戰記,appleseed
安野夢洋子,魔界女王候補生,sugar_sugar_rune
真倉翔、岡野剛,靈媒師東名 Ascension,reibaishi_izuna
六道神士,妖力女神,deathless
末田雄一郎、高橋昇,絕叫教師,screaming_teacher_eddie
岡田和人,思春期誘惑,sundome
春輝,妄想老師,sense
高遠 壘,巨乳戰隊X,michal_nx
川口開治,沉默的艦隊,the_silent_service
大森葵,靈咒大法師,phantom_wizard
橋口隆志,烘焙王,yakitate
森本梢子,極道鮮師,gokusen
皆川亮二,ARMS神臂,arms
平野耕太,厄夜怪客,hellsing
曾田正人,capeta 極速方程式,capeta
?田博文,俠義少年王,yoshitune_boy_king
?田博文,俠義少年王II,yoshitune_boy_king_2
